"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*06mk0*","Robert Dillingham","MIN","PG,G,Flx","370","FA","","20.31","36%","-4.4%","2","6.5","1.0","1.0","1.000","0.0","0.0","0","0.0","0.0","1.0","0.5","0.0","1.5","2.0"
"*064tp*","Quenton Jackson","IND","PG,G,Flx","371","FA","","20.29","4%","-0.2%","1","9.8","1.0","2.0",".500","1.0","2.0",".500","1.0","2.0","0.0","0.0","0.0","1.0","4.0"
"*06nv9*","Spencer Jones","DEN","SF,F,Flx","372","FA","","20.28","2%","-0.2%","3","3.1","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.7","0.0","0.7","0.0"
"*06v88*","Maxime Raynaud","SAC","PF,F,C,Flx","373","FA","@OKC Tue 7:00PM","20.16","21%","-0.9%","1","11.5","0.0","1.0",".000","0.0","0.0","0","0.0","4.0","2.0","0.0","0.0","1.0","0.0"
"*06v5o*","Liam McNeeley","CHA","SF,PF,F,Flx","374","FA","@MIA Tue 6:30PM","19.91","21%","-1.4%","1","6.3","0.0","2.0",".000","0.0","0.0","0","0.0","1.0","2.0","0.0","0.0","0.0","0.0"
"*06v86*","Micah Peavy","NO","PG,SG,G,SF,PF,F,Flx","375","FA","","19.9","10%","-0.4%","1","3.3","1.0","2.0",".500","0.0","0.0","0","0.0","2.0","0.0","0.0","0.0","0.0","2.0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","376","FA","","19.65","5%","-0.4%","1","4.7","1.0","2.0",".500","0.0","0.0","0","0.0","0.0","0.0","0.0","1.0","2.0","2.0"
"*0622j*","Luke Travers","CLE","SG,G,Flx","377","FA","","19.54","1%","0%","1","6.8","0.0","3.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06ca3*","Julian Strawther","DEN","SG,G,SF,F,Flx","378","FA","","19.53","18%","-1.9%","2","2.2","0.5","0.5","1.000","0.5","1.0",".500","0.0","1.0","0.0","0.0","0.0","0.5","1.5"
"*06mk5*","Devin Carter","SAC","PG,G,Flx","379","FA","@OKC Tue 7:00PM","19.53","19%","-1.4%","1","2.8","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","1.0","0.0","1.0","0.0"
"*06mkf*","AJ Johnson","WAS","PG,SG,G,Flx","380","FA","PHI Tue 6:00PM","19.5","15%","-1.2%","2","2.9","0.0","0.5",".000","0.0","0.0","0","0.0","0.5","0.5","0.0","0.0","0.0","0.0"
"*06mog*","Riley Minix","SA","SF,F,Flx","381","FA","","19.5","1%","0%","2","1.9","0.0","0.0","0","0.0","0.0","0","0.0","0.5","0.5","0.0","0.0","0.0","0.0"
"*06cep*","Jacob Toppin","ATL","SF,F,Flx","382","FA","","19.42","1%","0%","1","4.8","1.0","2.0",".500","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"*0623d*","Johnny Juzang","MIN","SG,G,SF,F,Flx","383","FA","","19.41","7%","-1.4%","2","3.0","0.0","1.5",".000","0.5","1.0",".500","0.0","0.5","0.0","0.0","0.0","0.0","0.5"
"*06him*","Trey Jemison","NY","C,Flx","384","FA","@MIL Tue 7:00PM","19.4","2%","-0.3%","1","7.7","0.0","0.0","0","0.0","0.0","0","0.0","2.0","0.0","0.0","0.0","0.0","0.0"
"*06ccy*","Jalen Pickett","DEN","SG,G,Flx","385","FA","","19.28","5%","-0.6%","2","2.2","0.5","0.5","1.000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"*06v5j*","Jase Richardson","ORL","PG,SG,G,Flx","386","FA","","19.27","24%","-1.3%","2","4.6","0.5","1.5",".333","0.5","1.0",".500","0.0","0.0","0.5","0.0","0.0","0.5","1.5"
"*06v5s*","Drake Powell","BKN","PG,SG,G,SF,PF,F,Flx","387","FA","","19.22","19%","-1.1%","1","7.2","1.0","1.0","1.000","0.0","0.0","0","0.0","2.0","0.0","0.0","0.0","1.0","2.0"
"*03kqi*","Joe Ingles","MIN","SF,F,Flx","388","FA","","19.19","2%","-0.4%","2","2.0","0.0","0.5",".000","0.0","0.0","0","0.0","0.0","0.5","0.0","0.0","0.0","0.0"
"*06ps5*","Jahmir Young","MIA","PG,G,Flx","389","FA","CHA Tue 6:30PM","19.17","1%","0%","1","6.9","1.0","3.0",".333","0.0","0.0","0","0.0","1.0","1.0","0.0","0.0","1.0","2.0"
"*06cd2*","Rayan Rupert","POR","SG,G,Flx","390","FA","","19.13","5%","-0.6%","2","2.5","0.0","0.0","0","0.0","0.0","0","0.0","1.0","0.5","0.0","0.0","0.5","0.0"
"*0621w*","Christian Koloko","LAL","C,Flx","391","FA","","19.09","3%","-0.5%","2","3.2","0.0","0.0","0","0.0","0.0","0","0.0","0.5","0.0","0.0","0.0","0.0","0.0"
"*06ccx*","Hunter Tyson","DEN","PF,F,Flx","392","FA","","19.09","3%","-0.2%","1","1.4","0.0","0.0","0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"*06v8c*","Amari Williams","BOS","PF,F,C,Flx","393","FA","","19.09","8%","-0.4%","1","0.7","0.0","0.0","0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"*06cei*","Leonard Miller","MIN","SF,F,Flx","394","FA","","19.05","11%","-0.5%","2","3.4","0.5","0.5","1.000","0.0","0.0","0","0.0","0.5","0.0","0.0","0.0","0.5","1.0"
"*0621a*","Ousmane Dieng","OKC","PF,F,C,Flx","395","FA","SAC Tue 7:00PM","19.03","10%","-1.1%","2","10.0","0.0","2.0",".000","0.0","0.0","0","0.0","1.5","0.0","0.0","0.0","0.5","0.0"
"*03e7e*","Thanasis Antetokounmpo","MIL","SF,F,Flx","396","FA","NY Tue 7:00PM","18.78","1%","-0.1%","1","1.7","0.0","1.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06mmi*","Branden Carlson","OKC","C,Flx","397","FA","SAC Tue 7:00PM","18.78","4%","-0.5%","2","1.6","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*07215*","Moussa Cisse","DAL","C,Flx","398","FA","","18.78","1%","0%","2","2.2","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06cel*","Sidy Cissoko","POR","SF,F,Flx","399","FA","","18.78","5%","-0.2%","1","1.2","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*062do*","Tyson Etienne","BKN","PG,SG,G,Flx","400","FA","","18.78","1%","-0.1%","1","5.4","0.0","1.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06mlh*","Johnny Furphy","IND","SG,G,SF,F,Flx","401","FA","","18.78","20%","-3.1%","1","1.0","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06233*","Ron Harper","BOS","SF,F,Flx","402","FA","","18.78","1%","-0.1%","1","1.4","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*03apx*","Gary Harris","MIL","SG,G,Flx","403","FA","NY Tue 7:00PM","18.78","3%","-0.5%","1","1.7","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*0621v*","Caleb Houstan","ATL","SF,F,Flx","404","FA","","18.78","3%","-0.4%","1","2.1","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*0622f*","Karlo Matkovic","NO","PF,F,C,Flx","405","FA","","18.78","17%","-1%","1","3.3","0.0","1.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06223*","Bryce McGowens","NO","SG,G,Flx","406","FA","","18.78","2%","-0.1%","1","3.3","0.0","2.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06vxs*","Hunter Sallis","PHI","SG,G,Flx","407","FA","@WAS Tue 6:00PM","18.78","2%","-0.2%","1","1.4","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*0621h*","Dalen Terry","CHI","SG,G,SF,F,Flx","408","FA","","18.78","6%","-0.3%","2","4.1","0.0","1.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06cd1*","Jordan Walsh","BOS","PF,F,Flx","409","FA","","18.78","7%","-0.7%","2","1.9","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*06mk2*","Cody Williams","UTA","SG,G,Flx","410","FA","","18.78","20%","-1.6%","1","2.4","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"*05ujm*","Sharife Cooper","WAS","PG,G,Flx","411","FA","PHI Tue 6:00PM","18.1","1%","-0.1%","2","2.0","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","0.5","0.0"
"*06vxx*","Miles Kelly","DAL","PG,G,Flx","412","FA","","18.1","1%","0%","1","2.2","0.0","0.0","0","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"*06vxt*","Mark Sears","MIL","PG,G,Flx","413","FA","NY Tue 7:00PM","18.1","4%","-0.2%","1","7.4","0.0","1.0",".000","0.0","0.0","0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"*03e6u*","Bogdan Bogdanovic","LAC","SG,G,SF,F,Flx","414","FA","@GS Tue 10:00PM","17.35","20%","-4.9%","1","23.6","0.0","4.0",".000","0.0","0.0","0","0.0","5.0","1.0","0.0","0.0","5.0","0.0"
"*04fkd*","Alberto Abalde","(N/A)","SF,F,Flx","415","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e4*","Awudu Abass","(N/A)","PF,F,Flx","416","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G,Flx","417","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F,Flx","418","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtm*","Precious Achiuwa","(N/A)","PF,F,C,Flx","419","FA","","0","11%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","(N/A)","SF,PF,F,Flx","420","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G,Flx","421","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G,Flx","422","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G,Flx","423","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G,Flx","424","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C,Flx","425","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","SF,PF,F,Flx","426","FA","","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","(N/A)","PG,SG,G,Flx","427","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","SG,G,Flx","428","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G,Flx","429","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF,F,Flx","430","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F,Flx","431","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F,Flx","432","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","SG,G,Flx","433","FA","","0","4%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G,Flx","434","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G,Flx","435","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G,Flx","436","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G,Flx","437","FA","@MIL Tue 7:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G,Flx","438","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF,F,Flx","439","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF,F,Flx","440","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF,F,Flx","441","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF,F,Flx","442","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F,Flx","443","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","SF,PF,F,Flx","444","FA","","0","7%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G,Flx","445","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G,Flx","446","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C,Flx","447","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","SF,F,Flx","448","FA","NY Tue 7:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F,Flx","449","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G,Flx","450","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G,Flx","451","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF,F,Flx","452","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","(N/A)","PG,G,Flx","453","FA","","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF,F,Flx","454","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F,Flx","455","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F,Flx","456","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G,Flx","457","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","PG,SG,G,Flx","458","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F,Flx","459","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04a9w*","Isaiah Austin","(N/A)","C,Flx","460","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723g*","Zack Austin","(N/A)","SG,G,SF,PF,F,Flx","461","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G,Flx","462","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F,Flx","463","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G,Flx","464","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C,Flx","465","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F,Flx","466","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C,Flx","467","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G,Flx","468","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvx*","Armando Bacot","(N/A)","SF,PF,F,C,Flx","469","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C,Flx","470","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","SF,F,Flx","471","FA","","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","PG,G,Flx","472","FA","","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,F,C,Flx","473","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G,Flx","474","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C,Flx","475","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G,Flx","476","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","SF,F,Flx","477","FA","","0","2%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G,Flx","478","FA","","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G,Flx","479","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C,Flx","480","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","481","FA","","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C,Flx","482","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","PG,SG,G,Flx","483","FA","","0","4%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G,Flx","484","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G,Flx","485","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F,Flx","486","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G,Flx","487","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF,F,Flx","488","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","489","FA","","0","5%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","SF,PF,F,Flx","490","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","SF,F,Flx","491","FA","","0","5%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","PG,SG,G,Flx","492","FA","","0","3%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","SF,F,Flx","493","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","PG,SG,G,Flx","494","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G,Flx","495","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F,Flx","496","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G,Flx","497","FA","","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF,F,Flx","498","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF,F,Flx","499","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF,F,Flx","500","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F,Flx","501","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF,F,Flx","502","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","SG,G,Flx","503","FA","","0","22%","-6.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","SF,F,Flx","504","FA","","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06he2*","Charles Bediako","(N/A)","C,Flx","505","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","PG,G,Flx","506","FA","","0","1%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G,Flx","507","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","(N/A)","C,Flx","508","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ng*","DeAndre Bembry","(N/A)","SF,PF,F,Flx","509","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C,Flx","510","FA","LAC Tue 10:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","UTA","PF,F,Flx","511","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F,Flx","512","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F,Flx","513","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vd*","Jules Bernard","(N/A)","SG,G,Flx","514","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","PG,G,Flx","515","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G,Flx","516","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","PF,F,Flx","517","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G,Flx","518","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622l*","Hugo Besson","(N/A)","PG,G,Flx","519","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","SF,F,Flx","520","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","PF,F,Flx","521","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","SAC","C,Flx","522","FA","@OKC Tue 7:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","SG,G,Flx","523","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdi*","Tarik Biberovic","(N/A)","SF,F,Flx","524","FA","","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C,Flx","525","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","SF,PF,F,Flx","526","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C,Flx","527","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G,Flx","528","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","SG,G,Flx","529","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dob*","Leaky Black","(N/A)","SF,F,Flx","530","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
